name,link,tag,state,imagelinks
Tongass National Forest,tongass_national_forest_in_alaska.html,State Parks,Alaska,"['https://tse2.mm.bing.net/th/id/OIP.zOL8Z6Ryjh9W5ri0lSzvlQHaE7', 'https://tse4.mm.bing.net/th/id/OIP.GPiNcpI0zPyk_A9vCZnMTAHaFj', 'https://tse3.mm.bing.net/th/id/OIP.xb8CY_TrlRLw-s8zJhGF3QHaE5', 'https://tse1.mm.bing.net/th/id/OIP.KxU9Ny5QUfdzvYP6xfPcWAHaE7', 'https://tse3.mm.bing.net/th/id/OIP.1QQVzbczrsGKkNX4TwnLkAHaJ4', 'https://tse2.mm.bing.net/th/id/OIP.5ZCvkuLdWhY1hXJkGuHBcgHaFj', 'https://tse3.mm.bing.net/th/id/OIP.ECT1tkKAULiygDXwIZHsiQHaEM', 'https://tse4.mm.bing.net/th/id/OIP.ZSAlEYZDT6XPJtgMCbyzwwHaFj', 'https://tse1.mm.bing.net/th/id/OIP.2N7gDMPRGlUmP78vpMfWPgHaF7', 'https://tse4.mm.bing.net/th/id/OIP.WsOMqDgNrSW4XfRasd9V2wHaFj', 'https://tse2.mm.bing.net/th/id/OIP.LyedQdFXb1t-LqLsXAW_TAHaE8', 'https://tse4.mm.bing.net/th/id/OIP.lw9c_TwKG1JG3iONjmKVUgHaG-', 'https://tse4.mm.bing.net/th/id/OIP.0HmhaRjWTLGOvTSCO8YSowHaE5', 'https://tse3.mm.bing.net/th/id/OIP.Rv_mMVKpRcRubEmbwlrr0QHaE8', 'https://tse2.mm.bing.net/th/id/OIP.68v-DmX7N2Sj2QBUSaFRywHaFj', 'https://tse1.mm.bing.net/th/id/OIP.FqTRmJfgIJ73fvoCdL_ziAHaEK', 'https://tse2.mm.bing.net/th/id/OIP.ZpD2mS13GCZ9JZtTNarsYQHaE8', 'https://tse4.mm.bing.net/th/id/OIP.uFueD-LxFHRVpmyWW6XeEwHaE8', 'https://tse2.mm.bing.net/th/id/OIP.NfdUuQWzJbRj8Kl2iktNAQHaE6', 'https://tse4.mm.bing.net/th/id/OIP.Hg8qlpmqXRyWNootviNyPQHaFE']"
Klondike Gold Rush National Historical Park,klondike_gold_rush_national_historical_park_in_alaska.html,State Parks,Alaska,"['https://tse1.mm.bing.net/th/id/OIP.wPattw62f8UMxsEQBHPpRAHaFj', 'https://tse2.mm.bing.net/th/id/OIP.DnX-uE3lMm3Ytp882hxtCQHaFj', 'https://tse4.mm.bing.net/th/id/OIP.xSE8IjTzXYHstinN-mLh9gHaEK', 'https://tse1.mm.bing.net/th/id/OIP.irILB367_X56c1V1xgLdFQHaEK', 'https://tse2.mm.bing.net/th/id/OIP.Fr_HPdwNBgE9F0XOb0V25gHaJ4', 'https://tse3.mm.bing.net/th/id/OIP.cVDcO7m31ygmRB4DbptmHgHaEp', 'https://tse1.mm.bing.net/th/id/OIP.H1AGKZR6q-M1cbKvoy7aaQAAAA', 'https://tse4.mm.bing.net/th/id/OIP.j08WyQygIcAv3wazKrknfAHaE7', 'https://tse4.mm.bing.net/th/id/OIP.EyjHLTle3XHM5dFnv-X0lgHaFj', 'https://tse3.mm.bing.net/th/id/OIP.nTwcYzgUAYO2k3Eqi414dwHaLH', 'https://tse3.mm.bing.net/th/id/OIP.HibOcCXB4rh2_SKfzlY1-QHaEK', 'https://tse1.mm.bing.net/th/id/OIP.aKAT96AdCL-Bc1L-WvyrCgHaFS', 'https://tse4.mm.bing.net/th/id/OIP.btdzwcj1gRwdltdjUaGhCwHaKg', 'https://tse3.mm.bing.net/th/id/OIP.iLCSuyVWtKL_qGIc8QMSFwHaE2', 'https://tse4.mm.bing.net/th/id/OIP.DIhfNbIVbwmMQ0xfIETy7gHaFS', 'https://tse3.mm.bing.net/th/id/OIP.bXLIEZGUqFewjYthUYOEoQHaDA', 'https://tse2.mm.bing.net/th/id/OIP.uwc5RsA4obFfsK7vajs0_QHaE9', 'https://tse3.mm.bing.net/th/id/OIP.4uKcep8Qg-3Xyc2WjFPvdgHaE0', 'https://tse1.mm.bing.net/th/id/OIP.We6B5o2nBXIq6htTzSblUAHaJ4', 'https://tse3.mm.bing.net/th/id/OIP.65kHROZ7WJeTT0GW5eIZewHaEK']"
Sitka National Historical Park,sitka_national_historical_park_in_alaska.html,State Recreation Areas,Alaska,"['https://tse3.mm.bing.net/th/id/OIP.sHSkmzEjSiKfZl2iylh9XwHaE8', 'https://tse4.mm.bing.net/th/id/OIP.CosbaiZjtTBM5O5ErRtRDAHaKX', 'https://tse1.mm.bing.net/th/id/OIP.lkQUgiTItSpSRpZlnTSN5AHaJ4', 'https://tse1.mm.bing.net/th/id/OIP._z2qpgfxOFiUCsXsdSJ_1wHaJ4', 'https://tse3.mm.bing.net/th/id/OIP.cJU9vWG3YCukTDsK-VXFiAHaJ0', 'https://tse2.mm.bing.net/th/id/OIP.qIwkEpdtnmZzLnohhSjkNgHaFj', 'https://tse4.mm.bing.net/th/id/OIP.UHq5yZ46BrV3G2pGmHRyNQHaFj', 'https://tse4.mm.bing.net/th/id/OIP.vY7GFFsKq7ktjZXYOniY9AHaE7', 'https://tse3.mm.bing.net/th/id/OIP.92Qy3pLmmt52jHIGmQYDLAHaEK', 'https://tse1.mm.bing.net/th/id/OIP.yO0t3QK2llcorldO3B0GRwHaLH', 'https://tse3.mm.bing.net/th/id/OIP.TPERXe_qPNjugfpAMrENOgHaD6', 'https://tse3.mm.bing.net/th/id/OIP.FmDYtHddoqZggH_2dFHQSAHaFw', 'https://tse4.mm.bing.net/th/id/OIP.1dTkmiQrd-Hk9tfm32-ZnAHaOC', 'https://tse2.mm.bing.net/th/id/OIP.2YjtilwEzJtf2G1YO0wrXQHaFj', 'https://tse1.mm.bing.net/th/id/OIP.66WNEHLytfEfhJG7rJbKYAHaFN', 'https://tse3.mm.bing.net/th/id/OIP.0xXKBj-NxhvAnG5H0S8nTAHaE7', 'https://tse3.mm.bing.net/th/id/OIP.pwlQgQY4fQG67a4kqvUzUQHaLG', 'https://tse2.mm.bing.net/th/id/OIP.ZzDWJkquMjrmVWMuTk2OlAHaEY', 'https://tse1.mm.bing.net/th/id/OIP.ootVf-fsmZZWICpxH7upGAHaKB']"
Aniakchak National Monument  Preserve,aniakchak_national_monument_preserve_in_alaska.html,State Recreation Areas,Alaska,"['https://tse3.mm.bing.net/th/id/OIP.zsvbsuxOxEGkfjvPiLnJ8gHaFj', 'https://tse2.mm.bing.net/th/id/OIP.rXtCdZ1B4r-J73HKSO8xCQHaE_', 'https://tse4.mm.bing.net/th/id/OIP.AXCmLTB22d6M3BbciEM-KgHaFj', 'https://tse1.mm.bing.net/th/id/OIP.pS_jPpc8kWZOUWmNS375mgHaFj', 'https://tse1.mm.bing.net/th/id/OIP.OunUf6-s_XcjIdxOKemcTAHaCX', 'https://tse2.mm.bing.net/th/id/OIP.R8xbODK-oA2OTBFpiX6rSAAAAA', 'https://tse3.mm.bing.net/th/id/OIP.R5Ccg_qcqgekHLPkn89M5AAAAA', 'https://tse3.mm.bing.net/th/id/OIP.Mts3pkeKFYuN6b9FgGUR2wHaFB', 'https://tse3.mm.bing.net/th/id/OIP.chb2xmxO8Unvg2XlKT5xuwHaFj', 'https://tse1.mm.bing.net/th/id/OIP.Mn9OGZm6i1as7FU3yce6WwHaFj', 'https://tse3.mm.bing.net/th/id/OIP.C9rNj3F8yE276OSmYO-clgAAAA', 'https://tse4.mm.bing.net/th/id/OIP.9t5lWqG6l2Nw-KsFpW00cAHaFV', 'https://tse3.mm.bing.net/th/id/OIP.Vg99SJC4u-6wTl-LuLSkuQHaD9', 'https://tse2.mm.bing.net/th/id/OIP.qfFT8o-IOG4TsG1Ar70CewHaFj', 'https://tse1.mm.bing.net/th/id/OIP.9hNkGmqDhSEjyQqN128u3QAAAA', 'https://tse4.mm.bing.net/th/id/OIP.mppcKlkVXdkbZ-KRzYg5IAHaDl', 'https://tse1.mm.bing.net/th/id/OIP.CIHeyki4DG5LArZrOG_OswHaFj', 'https://tse4.mm.bing.net/th/id/OIP.7nvZ4-mLhHT38EmvGWFM9wHaFM', 'https://tse1.mm.bing.net/th/id/OIP.QvfIXr8sx67dssMTkdnBpwHaKO', 'https://tse2.mm.bing.net/th/id/OIP.mqNdPRr2fIcLmGZVvbHzAwHaF2']"
Cape Krusenstern National Monument,cape_krusenstern_national_monument_in_alaska.html,State Recreation Areas,Alaska,"['https://tse4.mm.bing.net/th/id/OIP.rLVqLtJcUvF4tR6RqV5NAgHaD1', 'https://tse4.mm.bing.net/th/id/OIP.sA2n7RR31zV5Zs5BEugPHQHaDF', 'https://tse3.mm.bing.net/th/id/OIP.vRmBIl6b3tS6Sc0VcvRopQHaEK', 'https://tse3.mm.bing.net/th/id/OIP.n3NKx-Y8PSuAPFVBRJqKGgHaFj', 'https://tse3.mm.bing.net/th/id/OIP.IWwr71YBaju29w-qn-dyTAHaEw', 'https://tse3.mm.bing.net/th/id/OIP.v6WNhUTarGfSa0FnXPnrKgHaFk', 'https://tse3.mm.bing.net/th/id/OIP.__EEGCkFkNSRebCUsBmJ0gHaDF', 'https://tse1.mm.bing.net/th/id/OIP.nP1scAsUkdfcG5H3kbaKfAHaEK', 'https://tse4.mm.bing.net/th/id/OIP.r38dqfThQQghts4pyc59MQHaE9', 'https://tse1.mm.bing.net/th/id/OIP.3_l4R6wHwLbZL1OEDylCCAHaFj', 'https://tse2.mm.bing.net/th/id/OIP.cQRX6UzudrsG7VSGHFeryQHaEK', 'https://tse4.mm.bing.net/th/id/OIP.0IOPaJHS9Mi1FHwAlO1kGgHaD-', 'https://tse3.mm.bing.net/th/id/OIP.D1ow_faSFECv0C7k2TW1rAHaFA', 'https://tse1.mm.bing.net/th/id/OIP.lvaAs8NdgDjyU_yxnMWVOwAAAA', 'https://tse4.mm.bing.net/th/id/OIP.TuFEzsci7ZwXZRuviUEmogHaFl', 'https://tse4.mm.bing.net/th/id/OIP.gQqgD0aVBLIaAn54yNtIXQHaEK', 'https://tse4.mm.bing.net/th/id/OIP.5nz1Ox6m2sH0gVpmF09sBQHaCK', 'https://tse3.mm.bing.net/th/id/OIP.Kb4pnMU3_68bArv9EwoCowHaFj', 'https://tse2.mm.bing.net/th/id/OIP.RPb0LCqi67Djjfqyzcg5mAHaFi', 'https://tse1.mm.bing.net/th/id/OIP.xPPmglfnMMbSi4MgiXSlUAAAAA']"
Alaska Maritime National Wildlife Refuge,alaska_maritime_national_wildlife_refuge_in_alaska.html,State Recreation Areas,Alaska,"['https://tse3.mm.bing.net/th/id/OIP.h1j0rHMcrklzsFLwS_1bDgAAAA', 'https://tse4.mm.bing.net/th/id/OIP.CmyuUKmUTzp9aq1iMnK-dwAAAA', 'https://tse3.mm.bing.net/th/id/OIP.7JiWQPMRZs_1y9FynC6XPwHaFP', 'https://tse4.mm.bing.net/th/id/OIP.4XJUmdTeNI05JTLnG-M_swHaE8', 'https://tse1.mm.bing.net/th/id/OIP.BoatwoZ7QnjKhUCmQTC_9gHaEK', 'https://tse4.mm.bing.net/th/id/OIP.nSQIkMxziRnjwLJUTx1U7gHaFj', 'https://tse4.mm.bing.net/th/id/OIP.CFXZs2vCiWKqnjOd1r1xuAHaFj', 'https://tse3.mm.bing.net/th/id/OIP.jPuZvYSFFpvuw3BPci8tZgHaFj', 'https://tse1.mm.bing.net/th/id/OIP.TDF4X2pfEk3WLUnKtzr01QHaE8', 'https://tse1.mm.bing.net/th/id/OIP.E6Vfp7U4a9wfsdkEd8STUwHaE6', 'https://tse4.mm.bing.net/th/id/OIP.sgf7F62VjYps2D1cTGmYNQHaFe', 'https://tse2.mm.bing.net/th/id/OIP.wJZZKgk4y9BUaOKmOJNcOgAAAA', 'https://tse1.mm.bing.net/th/id/OIP.pG2B66CRxP08PS_gI1Ez1QHaHa', 'https://tse4.mm.bing.net/th/id/OIP.vst0ZlrGCoQkQt8VMxIXEQHaE8', 'https://tse1.mm.bing.net/th/id/OIP.jwVbwo5UgM4LtDrwnxGPugHaJ4', 'https://tse4.mm.bing.net/th/id/OIP.GXFD9RAJ3faW3siGzMd9dwHaEf', 'https://tse2.mm.bing.net/th/id/OIP.N44VE8LVcsmjnTto4vqQtAHaFj', 'https://tse3.mm.bing.net/th/id/OIP.DdAxuaHk5lOWKRCv4eBQXQHaJQ', 'https://tse4.mm.bing.net/th/id/OIP.9KdbTdjJYqYDnUiz-e56IAHaEy', 'https://tse1.mm.bing.net/th/id/OIP.yaCRNvyOS4pf2tUrUnfjkQAAAA']"
Alaska Peninsula National Wildlife Refuge,alaska_peninsula_national_wildlife_refuge_in_alaska.html,State Recreation Areas,Alaska,"['https://tse4.mm.bing.net/th/id/OIP.qkrZKunJPtp3IGKDAvXXlwHaE_', 'https://tse3.mm.bing.net/th/id/OIP.c8vXof7p4d2sWBuyZ4vaKwHaFC', 'https://tse3.mm.bing.net/th/id/OIP.A7SUJMA7iStMo2MQjNyutgHaDm', 'https://tse2.mm.bing.net/th/id/OIP.lRuiLtATws0V4LlLJfcKHgHaEA', 'https://tse3.mm.bing.net/th/id/OIP.MsTbc2KMmKwTvc6tryhxgAHaE8', 'https://tse2.mm.bing.net/th/id/OIP.Hh1K4ENvGaDgni8c8uJHrQHaJl', 'https://tse3.mm.bing.net/th/id/OIP.FQb2lpKzu0v3ObzgwdVd6AHaE8', 'https://tse1.mm.bing.net/th/id/OIP.BxQCyxDg8Ol27KancNwoHAAAAA', 'https://tse3.mm.bing.net/th/id/OIP.xSw8BK52V8XLmHM9zcVYTgHaEL', 'https://tse4.mm.bing.net/th/id/OIP.oGgB11uo3_BgPAuaxEMJsAAAAA', 'https://tse4.mm.bing.net/th/id/OIP.6nXXW9G_YOrxT6S1T5WcbwHaFj', 'https://tse3.mm.bing.net/th/id/OIP.U2V2G6n3SIr1Jkh93m9uAgHaLI', 'https://tse2.mm.bing.net/th/id/OIP.-_KpdlP0GtdUfNbAbwp_IQHaFd', 'https://tse3.mm.bing.net/th/id/OIP.vztUPCoWeXKei3kC4YPw0gHaEd', 'https://tse3.mm.bing.net/th/id/OIP.iCgBLuRD-oWlv3eVfFxExwHaFj', 'https://tse4.mm.bing.net/th/id/OIP.COZvmo6DLLpiQj_GoaP_UAAAAA', 'https://tse4.mm.bing.net/th/id/OIP.EmYln5Y9w22bxwkGIc7SAwHaEA', 'https://tse4.mm.bing.net/th/id/OIP.j8xi9mXK_zp4d1nLDyG2jgAAAA', 'https://tse4.mm.bing.net/th/id/OIP.CUh8OSoucF958BsAXkxo3gAAAA', 'https://tse2.mm.bing.net/th/id/OIP.ElWvQTJvlELNY27n2qfc8wAAAA']"
